cycle,DTFAST,GENRF,TEMFCF,RDVLVF,RDVFRF,TTHF,TTLF,TTABF,FCO2,TSLAF,CSLAF,GPF,MAINTF
2106,19,0.00000000000036708,0.9571428571428571,0.01138029005881527,0.01567951074770103,0.0,0.0,0.0,1.011581338561357,1.09,1.5175,193.44219018851516,1.971410448620421
2107,20,0.00000000000035284,0.9199999999999999,0.01112739472417493,0.01466792940913968,0.0,0.0,0.0,1.011581338561357,1.18,1.5175,193.44219018851516,1.8431108124620037
2108,21,0.00000000000035284,0.9199999999999999,0.01112739472417493,0.01466792940913968,0.0,0.0,0.0,1.011581338561357,1.18,1.5175,193.44219018851516,1.8431108124620037
2109,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018851516,1.8431108124620037
2110,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018851516,1.8431108124620037
2111,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018851516,1.8431108124620037
2112,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018851516,1.686140953307936
2113,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018851516,1.686140953307936
2114,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018851516,1.686140953307936
2115,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018851516,1.686140953307936
2116,5,0.00000000000032983,0.86,0.0105204459210381,0.0136563480705783,0.0,0.0,0.0,1.011581338561356,1.27,1.5175,193.44219018850336,1.686140953307936
2117,6,0.00000000000032983,0.86,0.0105204459210381,0.0136563480705783,0.0,0.0,0.0,1.011581338561356,1.27,1.5175,193.44219018850336,1.686140953307936
2118,7,0.00000000000034133,0.8899999999999999,0.01082392032260651,0.01416213873985898,0.0,0.0,0.0,1.011581338561356,1.225,1.5175,193.44219018850336,1.743840180989155
2119,8,0.00000000000034133,0.8899999999999999,0.01082392032260651,0.01416213873985898,0.0,0.0,0.0,1.011581338561356,1.225,1.5175,193.44219018850336,1.743840180989155
2120,9,0.00000000000035284,0.9199999999999999,0.01112739472417492,0.01466792940913966,0.0,0.0,0.0,1.011581338561356,1.18,1.5175,193.44219018850336,1.803513858593127
2121,10,0.00000000000035284,0.9199999999999999,0.01112739472417492,0.01466792940913966,0.0,0.0,0.0,1.011581338561356,1.18,1.5175,193.44219018850336,1.803513858593127
2122,11,0.00000000000035284,0.9199999999999999,0.01112739472417492,0.01466792940913966,0.0,0.0,0.0,1.011581338561356,1.18,1.5175,193.44219018850336,1.803513858593127
2123,12,0.00000000000035284,0.9199999999999999,0.01112739472417492,0.01466792940913966,0.0,0.0,0.0,1.011581338561356,1.18,1.5175,193.44219018850336,1.803513858593127
2124,13,0.00000000000036708,0.9571428571428571,0.01138029005881525,0.01567951074770102,0.0,0.0,0.0,1.011581338561356,1.09,1.5175,193.44219018850336,1.9290571359151636
2125,14,0.00000000000036708,0.9571428571428571,0.01138029005881525,0.01567951074770102,0.0,0.0,0.0,1.011581338561356,1.09,1.5175,193.44219018850336,1.9290571359151636
2126,15,0.00000000000036708,0.9571428571428571,0.01138029005881525,0.01567951074770102,0.0,0.0,0.0,1.011581338561356,1.09,1.5175,193.44219018850336,1.9290571359151636
2127,16,0.00000000000036708,0.9571428571428571,0.01138029005881525,0.01567951074770102,0.0,0.0,0.0,1.011581338561356,1.09,1.5175,193.44219018850336,1.9290571359151636
2128,17,0.00000000000036708,0.9571428571428571,0.01138029005881525,0.01567951074770102,0.0,0.0,0.0,1.011581338561356,1.09,1.5175,193.44219018850336,1.9290571359151636
2129,18,0.00000000000036708,0.9571428571428571,0.01138029005881525,0.01567951074770102,0.0,0.0,0.0,1.011581338561356,1.09,1.5175,193.44219018850336,1.9290571359151636
2130,19,0.00000000000036708,0.9571428571428571,0.01138029005881525,0.01567951074770102,0.0,0.0,0.0,1.011581338561356,1.09,1.5175,193.44219018850336,1.9290571359151636
2131,20,0.00000000000035284,0.9199999999999999,0.01112739472417492,0.01466792940913966,0.0,0.0,0.0,1.011581338561356,1.18,1.5175,193.44219018850336,1.803513858593127
2132,21,0.00000000000035284,0.9199999999999999,0.01112739472417492,0.01466792940913966,0.0,0.0,0.0,1.011581338561356,1.18,1.5175,193.44219018850336,1.803513858593127
2133,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018850336,1.803513858593127
2134,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018850336,1.803513858593127
2135,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018850336,1.803513858593127
2136,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018850336,1.6523451530115167
2137,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018850336,1.6523451530115167
2138,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018850336,1.6523451530115167
2139,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018850336,1.6523451530115167
2140,5,0.00000000000032983,0.86,0.01052044592103809,0.01365634807057829,0.0,0.0,0.0,1.0115813385613548,1.27,1.5175,193.44219018849154,1.6523451530115167
2141,6,0.00000000000032983,0.86,0.01052044592103809,0.01365634807057829,0.0,0.0,0.0,1.0115813385613548,1.27,1.5175,193.44219018849154,1.6523451530115167
2142,7,0.00000000000034133,0.8899999999999999,0.0108239203226065,0.01416213873985897,0.0,0.0,0.0,1.0115813385613548,1.225,1.5175,193.44219018849154,1.7088878987437348
2143,8,0.00000000000034133,0.8899999999999999,0.0108239203226065,0.01416213873985897,0.0,0.0,0.0,1.0115813385613548,1.225,1.5175,193.44219018849154,1.7088878987437348
2144,9,0.00000000000035284,0.9199999999999999,0.0111273947241749,0.01466792940913965,0.0,0.0,0.0,1.0115813385613548,1.18,1.5175,193.44219018849154,1.7673655199401448
2145,10,0.00000000000035284,0.9199999999999999,0.0111273947241749,0.01466792940913965,0.0,0.0,0.0,1.0115813385613548,1.18,1.5175,193.44219018849154,1.7673655199401448
2146,11,0.00000000000035284,0.9199999999999999,0.0111273947241749,0.01466792940913965,0.0,0.0,0.0,1.0115813385613548,1.18,1.5175,193.44219018849154,1.7673655199401448
2147,12,0.00000000000035284,0.9199999999999999,0.0111273947241749,0.01466792940913965,0.0,0.0,0.0,1.0115813385613548,1.18,1.5175,193.44219018849154,1.7673655199401448
2148,13,0.00000000000036708,0.9571428571428571,0.01138029005881524,0.015679510747701,0.0,0.0,0.0,1.0115813385613548,1.09,1.5175,193.44219018849154,1.8903924978267101
2149,14,0.00000000000036708,0.9571428571428571,0.01138029005881524,0.015679510747701,0.0,0.0,0.0,1.0115813385613548,1.09,1.5175,193.44219018849154,1.8903924978267101
2150,15,0.00000000000036708,0.9571428571428571,0.01138029005881524,0.015679510747701,0.0,0.0,0.0,1.0115813385613548,1.09,1.5175,193.44219018849154,1.8903924978267101
2151,16,0.00000000000036708,0.9571428571428571,0.01138029005881524,0.015679510747701,0.0,0.0,0.0,1.0115813385613548,1.09,1.5175,193.44219018849154,1.8903924978267101
2152,17,0.00000000000036708,0.9571428571428571,0.01138029005881524,0.015679510747701,0.0,0.0,0.0,1.0115813385613548,1.09,1.5175,193.44219018849154,1.8903924978267101
2153,18,0.00000000000036708,0.9571428571428571,0.01138029005881524,0.015679510747701,0.0,0.0,0.0,1.0115813385613548,1.09,1.5175,193.44219018849154,1.8903924978267101
2154,19,0.00000000000036708,0.9571428571428571,0.01138029005881524,0.015679510747701,0.0,0.0,0.0,1.0115813385613548,1.09,1.5175,193.44219018849154,1.8903924978267101
2155,20,0.00000000000035284,0.9199999999999999,0.0111273947241749,0.01466792940913965,0.0,0.0,0.0,1.0115813385613548,1.18,1.5175,193.44219018849154,1.7673655199401448
2156,21,0.00000000000035284,0.9199999999999999,0.0111273947241749,0.01466792940913965,0.0,0.0,0.0,1.0115813385613548,1.18,1.5175,193.44219018849154,1.7673655199401448
2157,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018849154,1.7673655199401448
2158,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018849154,1.7673655199401448
2159,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018849154,1.7673655199401448
2160,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018849154,1.6215763412358908
2161,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018849154,1.6215763412358908
2162,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018849154,1.6215763412358908
2163,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018849154,1.6215763412358908
2164,5,0.00000000000032983,0.86,0.01052044592103808,0.01365634807057827,0.0,0.0,0.0,1.0115813385613535,1.27,1.5175,193.44219018847977,1.6215763412358908
2165,6,0.00000000000032983,0.86,0.01052044592103808,0.01365634807057827,0.0,0.0,0.0,1.0115813385613535,1.27,1.5175,193.44219018847977,1.6215763412358908
2166,7,0.00000000000034133,0.8899999999999999,0.01082392032260648,0.01416213873985895,0.0,0.0,0.0,1.0115813385613535,1.225,1.5175,193.44219018847977,1.6770661876404225
2167,8,0.00000000000034133,0.8899999999999999,0.01082392032260648,0.01416213873985895,0.0,0.0,0.0,1.0115813385613535,1.225,1.5175,193.44219018847977,1.6770661876404225
2168,9,0.00000000000035284,0.9199999999999999,0.01112739472417489,0.01466792940913963,0.0,0.0,0.0,1.0115813385613535,1.18,1.5175,193.44219018847977,1.7344548796162036
2169,10,0.00000000000035284,0.9199999999999999,0.01112739472417489,0.01466792940913963,0.0,0.0,0.0,1.0115813385613535,1.18,1.5175,193.44219018847977,1.7344548796162036
2170,11,0.00000000000035284,0.9199999999999999,0.01112739472417489,0.01466792940913963,0.0,0.0,0.0,1.0115813385613535,1.18,1.5175,193.44219018847977,1.7344548796162036
2171,12,0.00000000000035284,0.9199999999999999,0.01112739472417489,0.01466792940913963,0.0,0.0,0.0,1.0115813385613535,1.18,1.5175,193.44219018847977,1.7344548796162036
2172,13,0.00000000000036708,0.9571428571428571,0.01138029005881523,0.01567951074770098,0.0,0.0,0.0,1.0115813385613535,1.09,1.5175,193.44219018847977,1.855190935464467
2173,14,0.00000000000036708,0.9571428571428571,0.01138029005881523,0.01567951074770098,0.0,0.0,0.0,1.0115813385613535,1.09,1.5175,193.44219018847977,1.855190935464467
2174,15,0.00000000000036708,0.9571428571428571,0.01138029005881523,0.01567951074770098,0.0,0.0,0.0,1.0115813385613535,1.09,1.5175,193.44219018847977,1.855190935464467
2175,16,0.00000000000036708,0.9571428571428571,0.01138029005881523,0.01567951074770098,0.0,0.0,0.0,1.0115813385613535,1.09,1.5175,193.44219018847977,1.855190935464467
2176,17,0.00000000000036708,0.9571428571428571,0.01138029005881523,0.01567951074770098,0.0,0.0,0.0,1.0115813385613535,1.09,1.5175,193.44219018847977,1.855190935464467
2177,18,0.00000000000036708,0.9571428571428571,0.01138029005881523,0.01567951074770098,0.0,0.0,0.0,1.0115813385613535,1.09,1.5175,193.44219018847977,1.855190935464467
2178,19,0.00000000000036708,0.9571428571428571,0.01138029005881523,0.01567951074770098,0.0,0.0,0.0,1.0115813385613535,1.09,1.5175,193.44219018847977,1.855190935464467
2179,20,0.00000000000035284,0.9199999999999999,0.01112739472417489,0.01466792940913963,0.0,0.0,0.0,1.0115813385613535,1.18,1.5175,193.44219018847977,1.7344548796162036
2180,21,0.00000000000035284,0.9199999999999999,0.01112739472417489,0.01466792940913963,0.0,0.0,0.0,1.0115813385613535,1.18,1.5175,193.44219018847977,1.7344548796162036
2181,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018847977,1.7344548796162036
2182,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018847977,1.7344548796162036
2183,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018847977,1.7344548796162036
2184,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018847977,1.593641442611035
2185,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018847977,1.593641442611035
2186,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018847977,1.593641442611035
2187,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018847977,1.593641442611035
2188,5,0.00000000000032983,0.86,0.01052044592103806,0.01365634807057826,0.0,0.0,0.0,1.0115813385613524,1.27,1.5175,193.44219018846798,1.593641442611035
2189,6,0.00000000000032983,0.86,0.01052044592103806,0.01365634807057826,0.0,0.0,0.0,1.0115813385613524,1.27,1.5175,193.44219018846798,1.593641442611035
2190,7,0.00000000000034133,0.8899999999999999,0.01082392032260647,0.01416213873985893,0.0,0.0,0.0,1.0115813385613524,1.225,1.5175,193.44219018846798,1.6481753653290891
2191,8,0.00000000000034133,0.8899999999999999,0.01082392032260647,0.01416213873985893,0.0,0.0,0.0,1.0115813385613524,1.225,1.5175,193.44219018846798,1.6481753653290891
2192,9,0.00000000000035284,0.9199999999999999,0.01112739472417488,0.01466792940913961,0.0,0.0,0.0,1.0115813385613524,1.18,1.5175,193.44219018846798,1.70457542220223
2193,10,0.00000000000035284,0.9199999999999999,0.01112739472417488,0.01466792940913961,0.0,0.0,0.0,1.0115813385613524,1.18,1.5175,193.44219018846798,1.70457542220223
2194,11,0.00000000000035284,0.9199999999999999,0.01112739472417488,0.01466792940913961,0.0,0.0,0.0,1.0115813385613524,1.18,1.5175,193.44219018846798,1.70457542220223
2195,12,0.00000000000035284,0.9199999999999999,0.01112739472417488,0.01466792940913961,0.0,0.0,0.0,1.0115813385613524,1.18,1.5175,193.44219018846798,1.70457542220223
2196,13,0.00000000000036708,0.9571428571428571,0.01138029005881521,0.01567951074770096,0.0,0.0,0.0,1.0115813385613524,1.09,1.5175,193.44219018846798,1.8232315577934455
2197,14,0.00000000000036708,0.9571428571428571,0.01138029005881521,0.01567951074770096,0.0,0.0,0.0,1.0115813385613524,1.09,1.5175,193.44219018846798,1.8232315577934455
2198,15,0.00000000000036708,0.9571428571428571,0.01138029005881521,0.01567951074770096,0.0,0.0,0.0,1.0115813385613524,1.09,1.5175,193.44219018846798,1.8232315577934455
2199,16,0.00000000000036708,0.9571428571428571,0.01138029005881521,0.01567951074770096,0.0,0.0,0.0,1.0115813385613524,1.09,1.5175,193.44219018846798,1.8232315577934455
2200,17,0.00000000000036708,0.9571428571428571,0.01138029005881521,0.01567951074770096,0.0,0.0,0.0,1.0115813385613524,1.09,1.5175,193.44219018846798,1.8232315577934455
2201,18,0.00000000000036708,0.9571428571428571,0.01138029005881521,0.01567951074770096,0.0,0.0,0.0,1.0115813385613524,1.09,1.5175,193.44219018846798,1.8232315577934455
2202,19,0.00000000000036708,0.9571428571428571,0.01138029005881521,0.01567951074770096,0.0,0.0,0.0,1.0115813385613524,1.09,1.5175,193.44219018846798,1.8232315577934455
2203,20,0.00000000000035284,0.9199999999999999,0.01112739472417488,0.01466792940913961,0.0,0.0,0.0,1.0115813385613524,1.18,1.5175,193.44219018846798,1.70457542220223
2204,21,0.00000000000035284,0.9199999999999999,0.01112739472417488,0.01466792940913961,0.0,0.0,0.0,1.0115813385613524,1.18,1.5175,193.44219018846798,1.70457542220223
2205,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018846798,1.70457542220223
2206,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018846798,1.70457542220223
2207,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018846798,1.70457542220223
2208,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018846798,1.5683515977884832
2209,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018846798,1.5683515977884832
2210,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018846798,1.5683515977884832
2211,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018846798,1.5683515977884832
2212,5,0.00000000000032983,0.86,0.01052044592103805,0.01365634807057824,0.0,0.0,0.0,1.011581338561351,1.27,1.5175,193.44219018845612,1.5683515977884832
2213,6,0.00000000000032983,0.86,0.01052044592103805,0.01365634807057824,0.0,0.0,0.0,1.011581338561351,1.27,1.5175,193.44219018845612,1.5683515977884832
2214,7,0.00000000000034133,0.8899999999999999,0.01082392032260645,0.01416213873985891,0.0,0.0,0.0,1.011581338561351,1.225,1.5175,193.44219018845612,1.62202010975213
2215,8,0.00000000000034133,0.8899999999999999,0.01082392032260645,0.01416213873985891,0.0,0.0,0.0,1.011581338561351,1.225,1.5175,193.44219018845612,1.62202010975213
2216,9,0.00000000000035284,0.9199999999999999,0.01112739472417486,0.01466792940913959,0.0,0.0,0.0,1.011581338561351,1.18,1.5175,193.44219018845612,1.6775251417795516
2217,10,0.00000000000035284,0.9199999999999999,0.01112739472417486,0.01466792940913959,0.0,0.0,0.0,1.011581338561351,1.18,1.5175,193.44219018845612,1.6775251417795516
2218,11,0.00000000000035284,0.9199999999999999,0.01112739472417486,0.01466792940913959,0.0,0.0,0.0,1.011581338561351,1.18,1.5175,193.44219018845612,1.6775251417795516
2219,12,0.00000000000035284,0.9199999999999999,0.01112739472417486,0.01466792940913959,0.0,0.0,0.0,1.011581338561351,1.18,1.5175,193.44219018845612,1.6775251417795516
2220,13,0.00000000000036708,0.9571428571428571,0.0113802900588152,0.01567951074770094,0.0,0.0,0.0,1.011581338561351,1.09,1.5175,193.44219018845612,1.7942982971870758
2221,14,0.00000000000036708,0.9571428571428571,0.0113802900588152,0.01567951074770094,0.0,0.0,0.0,1.011581338561351,1.09,1.5175,193.44219018845612,1.7942982971870758
2222,15,0.00000000000036708,0.9571428571428571,0.0113802900588152,0.01567951074770094,0.0,0.0,0.0,1.011581338561351,1.09,1.5175,193.44219018845612,1.7942982971870758
2223,16,0.00000000000036708,0.9571428571428571,0.0113802900588152,0.01567951074770094,0.0,0.0,0.0,1.011581338561351,1.09,1.5175,193.44219018845612,1.7942982971870758
2224,17,0.00000000000036708,0.9571428571428571,0.0113802900588152,0.01567951074770094,0.0,0.0,0.0,1.011581338561351,1.09,1.5175,193.44219018845612,1.7942982971870758
2225,18,0.00000000000036708,0.9571428571428571,0.0113802900588152,0.01567951074770094,0.0,0.0,0.0,1.011581338561351,1.09,1.5175,193.44219018845612,1.7942982971870758
2226,19,0.00000000000036708,0.9571428571428571,0.0113802900588152,0.01567951074770094,0.0,0.0,0.0,1.011581338561351,1.09,1.5175,193.44219018845612,1.7942982971870758
2227,20,0.00000000000035284,0.9199999999999999,0.01112739472417486,0.01466792940913959,0.0,0.0,0.0,1.011581338561351,1.18,1.5175,193.44219018845612,1.6775251417795516
2228,21,0.00000000000035284,0.9199999999999999,0.01112739472417486,0.01466792940913959,0.0,0.0,0.0,1.011581338561351,1.18,1.5175,193.44219018845612,1.6775251417795516
2229,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018845612,1.6775251417795516
2230,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018845612,1.6775251417795516
2231,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018845612,1.6775251417795516
2232,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018845612,1.5455224824529175
2233,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018845612,1.5455224824529175
2234,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018845612,1.5455224824529175
2235,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018845612,1.5455224824529175
2236,5,0.00000000000032983,0.86,0.01052044592103804,0.01365634807057822,0.0,0.0,0.0,1.01158133856135,1.27,1.5175,193.44219018844436,1.5455224824529175
2237,6,0.00000000000032983,0.86,0.01052044592103804,0.01365634807057822,0.0,0.0,0.0,1.01158133856135,1.27,1.5175,193.44219018844436,1.5455224824529175
