cycle,DTFAST,GENR,TEMFAC,RDVLV,RDVFR,TTH,TTL,TTAB,FCO2D,TSLA,CSLA,GP,MAINT,GPFN
558,7,0.00000000000232029,6.05,0.07346481216468513,0.09547483488101877,0.0,0.0,0.0,7.034744015684298,8.844999999999999,4.5525,1354.0953313249374,59.525706926419396,129.2832159628449
559,8,0.00000000000266162,6.9399999999999995,0.08428873248729246,0.10963697362087883,0.0,0.0,0.0,8.046325354245731,10.069999999999999,6.07,1547.5375215142076,68.27758859733956,129.2832159628449
560,9,0.00000000000301446,7.859999999999999,0.09541612721146822,0.12430490303001962,0.0,0.0,0.0,9.057906692807164,11.249999999999998,7.5875,1740.9797117034777,77.32895698209515,129.0735752631601
561,10,0.00000000000336729,8.78,0.10654352193564398,0.1389728324391604,0.0,0.0,0.0,10.069488031368596,12.429999999999998,9.105,1934.4219018927479,86.38032536685074,129.0735752631601
562,11,0.00000000000372013,9.7,0.11767091665981974,0.15364076184830117,0.0,0.0,0.0,11.081069369930029,13.609999999999998,10.6225,2127.864092082018,95.43169375160633,129.0735752631601
563,12,0.00000000000407297,10.62,0.1287983113839955,0.16830869125744194,0.0,0.0,0.0,12.092650708491462,14.789999999999997,12.14,2321.306282271288,104.48306213636192,129.0735752631601
564,13,0.00000000000444005,11.577142857142857,0.14017860144281163,0.18398820200514415,0.0,0.0,0.0,13.104232047052895,15.879999999999997,13.6575,2514.7484724605583,114.16449967520636,128.63252685529793
565,14,0.00000000000480713,12.534285714285714,0.15155889150162777,0.19966771275284637,0.0,0.0,0.0,14.115813385614327,16.97,15.175,2708.1906626498285,123.84593721405079,128.63252685529793
566,15,0.00000000000517421,13.491428571428571,0.1629391815604439,0.21534722350054858,0.0,0.0,0.0,15.12739472417576,18.06,16.692500000000003,2901.6328528390986,133.5273747528952,128.63252685529793
567,16,0.0000000000055413,14.448571428571428,0.17431947161926004,0.2310267342482508,0.0,0.0,0.0,16.138976062737193,19.15,18.21,3095.075043028369,143.20881229173963,128.63252685529793
568,17,0.00000000000590838,15.405714285714286,0.18569976167807617,0.246706244995953,0.0,0.0,0.0,17.150557401298627,20.24,19.7275,3288.517233217639,152.89024983058405,128.63252685529793
569,18,0.00000000000627546,16.36285714285714,0.1970800517368923,0.2623857557436552,0.0,0.0,0.0,18.16213873986006,21.33,21.244999999999997,3481.959423406909,162.57168736942847,128.63252685529793
570,19,0.00000000000664254,17.319999999999997,0.20846034179570844,0.27806526649135743,0.0,0.0,0.0,19.173720078421496,22.419999999999998,22.762499999999996,3675.4016135961792,172.2531249082729,128.63252685529793
571,20,0.00000000000699538,18.239999999999995,0.2195877365198842,0.29273319590049823,0.0,0.0,0.0,20.18530141698293,23.599999999999998,24.279999999999994,3868.8438037854494,181.3044932930285,129.0735752631601
572,21,0.00000000000734822,19.159999999999997,0.23071513124405996,0.30740112530963903,0.0,0.0,0.0,21.196882755544365,24.779999999999998,25.797499999999992,4062.2859939747195,190.35586167778408,129.0735752631601
573,22,0.00000000000770105,20.08,0.24171513124405997,0.32190112530963905,0.0,0.0,0.0,22.196882755544365,25.959999999999997,25.797499999999992,4255.72818416399,199.40723006253967,129.0735752631601
574,23,0.00000000000805389,21.0,0.25271513124406,0.33640112530963906,0.0,0.0,0.0,23.196882755544365,27.139999999999997,25.797499999999992,4449.17037435326,208.45859844729526,129.0735752631601
575,24,0.00000000000840673,21.92,0.26371513124406,0.3509011253096391,0.0,0.0,0.0,24.196882755544365,28.319999999999997,25.797499999999992,4642.61256454253,217.50996683205085,129.0735752631601
576,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018927004,8.462302408775777,129.48592144634597
577,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803785401,16.924604817551554,129.48592144634597
578,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705678101,25.38690722632733,129.48592144634597
579,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607570801,33.84920963510311,129.48592144634597
580,5,0.00000000000164913,4.3,0.05212044592103889,0.06765634807057933,0.0,0.0,0.0,5.011581338561432,6.35,1.5175,967.2109509463384,42.311512043878885,129.48592144633773
581,6,0.00000000000197896,5.16,0.06264089184207777,0.08131269614115866,0.0,0.0,0.0,6.023162677122864,7.619999999999999,3.035,1160.6531411355966,50.77381445265466,129.48592144633773
582,7,0.00000000000232029,6.05,0.07346481216468509,0.09547483488101871,0.0,0.0,0.0,7.0347440156842955,8.844999999999999,4.5525,1354.095331324855,59.525694261489065,129.2832172662967
583,8,0.00000000000266162,6.9399999999999995,0.0842887324872924,0.10963697362087876,0.0,0.0,0.0,8.046325354245727,10.069999999999999,6.07,1547.5375215141132,68.27757407032347,129.2832172662967
584,9,0.00000000000301446,7.859999999999999,0.09541612721146815,0.12430490303001952,0.0,0.0,0.0,9.057906692807158,11.249999999999998,7.5875,1740.9797117033715,77.32894052927328,129.07357661121588
585,10,0.00000000000336729,8.78,0.1065435219356439,0.13897283243916028,0.0,0.0,0.0,10.06948803136859,12.429999999999998,9.105,1934.4219018926299,86.3803069882231,129.07357661121588
586,11,0.00000000000372013,9.7,0.11767091665981964,0.15364076184830106,0.0,0.0,0.0,11.08106936993002,13.609999999999998,10.6225,2127.864092081888,95.43167344717291,129.07357661121588
587,12,0.00000000000407297,10.62,0.1287983113839954,0.16830869125744183,0.0,0.0,0.0,12.092650708491451,14.789999999999997,12.14,2321.3062822711463,104.48303990612273,129.07357661121588
588,13,0.00000000000444005,11.577142857142857,0.1401786014428115,0.183988202005144,0.0,0.0,0.0,13.104232047052882,15.879999999999997,13.6575,2514.7484724604046,114.16447538510532,128.63252829719295
589,14,0.00000000000480713,12.534285714285714,0.1515588915016276,0.1996677127528462,0.0,0.0,0.0,14.115813385614313,16.97,15.175,2708.190662649663,123.84591086408791,128.63252829719295
590,15,0.00000000000517421,13.491428571428571,0.1629391815604437,0.21534722350054838,0.0,0.0,0.0,15.127394724175744,18.06,16.692500000000003,2901.6328528389213,133.52734634307052,128.63252829719295
591,16,0.0000000000055413,14.448571428571428,0.1743194716192598,0.23102673424825057,0.0,0.0,0.0,16.138976062737175,19.15,18.21,3095.0750430281796,143.2087818220531,128.63252829719295
592,17,0.00000000000590838,15.405714285714286,0.18569976167807592,0.24670624499595276,0.0,0.0,0.0,17.150557401298606,20.24,19.7275,3288.517233217438,152.8902173010357,128.63252829719295
593,18,0.00000000000627546,16.36285714285714,0.19708005173689203,0.26238575574365497,0.0,0.0,0.0,18.162138739860037,21.33,21.244999999999997,3481.9594234066963,162.5716527800183,128.63252829719295
594,19,0.00000000000664254,17.319999999999997,0.20846034179570813,0.27806526649135715,0.0,0.0,0.0,19.173720078421468,22.419999999999998,22.762499999999996,3675.4016135959546,172.2530882590009,128.63252829719295
595,20,0.00000000000699538,18.239999999999995,0.2195877365198839,0.2927331959004979,0.0,0.0,0.0,20.1853014169829,23.599999999999998,24.279999999999994,3868.843803785213,181.3044547179507,129.07357661121588
596,21,0.00000000000734822,19.159999999999997,0.23071513124405965,0.30740112530963865,0.0,0.0,0.0,21.19688275554433,24.779999999999998,25.797499999999992,4062.2859939744712,190.35582117690052,129.07357661121588
597,22,0.00000000000770105,20.08,0.24171513124405966,0.32190112530963866,0.0,0.0,0.0,22.19688275554433,25.959999999999997,25.797499999999992,4255.72818416373,199.40718763585033,129.07357661121588
598,23,0.00000000000805389,21.0,0.25271513124405964,0.33640112530963867,0.0,0.0,0.0,23.19688275554433,27.139999999999997,25.797499999999992,4449.170374352988,208.45855409480015,129.07357661121588
599,24,0.00000000000840673,21.92,0.26371513124405965,0.3509011253096387,0.0,0.0,0.0,24.19688275554433,28.319999999999997,25.797499999999992,4642.612564542246,217.50992055374996,129.07357661121588
600,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018925824,8.462295488072554,129.48592629082998
601,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803785165,16.924590976145108,129.48592629082998
602,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705677748,25.38688646421766,129.48592629082998
603,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.768760757033,33.849181952290216,129.48592629082998
604,5,0.00000000000164913,4.3,0.05212044592103888,0.06765634807057931,0.0,0.0,0.0,5.011581338561431,6.35,1.5175,967.2109509462794,42.31147744036277,129.4859262908217
605,6,0.00000000000197896,5.16,0.06264089184207776,0.08131269614115863,0.0,0.0,0.0,6.023162677122862,7.619999999999999,3.035,1160.6531411355259,50.77377292843533,129.4859262908217
606,7,0.00000000000232029,6.05,0.07346481216468506,0.09547483488101866,0.0,0.0,0.0,7.034744015684293,8.844999999999999,4.5525,1354.0953313247724,59.52564557974216,129.2832222765577
607,8,0.00000000000266162,6.9399999999999995,0.08428873248729236,0.10963697362087868,0.0,0.0,0.0,8.046325354245724,10.069999999999999,6.07,1547.5375215140189,68.27751823104899,129.2832222765577
608,9,0.00000000000301446,7.859999999999999,0.0954161272114681,0.12430490303001943,0.0,0.0,0.0,9.057906692807155,11.249999999999998,7.5875,1740.9797117032654,77.32887728754282,129.0735817929268
609,10,0.00000000000336729,8.78,0.10654352193564383,0.13897283243916017,0.0,0.0,0.0,10.069488031368586,12.429999999999998,9.105,1934.4219018925119,86.38023634403666,129.0735817929268
610,11,0.00000000000372013,9.7,0.11767091665981956,0.15364076184830092,0.0,0.0,0.0,11.081069369930017,13.609999999999998,10.6225,2127.8640920817584,95.4315954005305,129.0735817929268
611,12,0.00000000000407297,10.62,0.1287983113839953,0.16830869125744166,0.0,0.0,0.0,12.092650708491448,14.789999999999997,12.14,2321.306282271005,104.48295445702433,129.0735817929268
612,13,0.00000000000444005,11.577142857142857,0.1401786014428114,0.18398820200514385,0.0,0.0,0.0,13.104232047052879,15.879999999999997,13.6575,2514.7484724602514,114.16438201826321,128.63253383960526
613,14,0.00000000000480713,12.534285714285714,0.15155889150162752,0.19966771275284603,0.0,0.0,0.0,14.11581338561431,16.97,15.175,2708.190662649498,123.84580957950209,128.63253383960526
614,15,0.00000000000517421,13.491428571428571,0.16293918156044362,0.21534722350054822,0.0,0.0,0.0,15.12739472417574,18.06,16.692500000000003,2901.6328528387444,133.52723714074097,128.63253383960526
615,16,0.0000000000055413,14.448571428571428,0.17431947161925973,0.2310267342482504,0.0,0.0,0.0,16.13897606273717,19.15,18.21,3095.075043027991,143.20866470197984,128.63253383960526
616,17,0.00000000000590838,15.405714285714286,0.18569976167807584,0.2467062449959526,0.0,0.0,0.0,17.150557401298602,20.24,19.7275,3288.5172332172374,152.89009226321872,128.63253383960526
617,18,0.00000000000627546,16.36285714285714,0.19708005173689194,0.26238575574365475,0.0,0.0,0.0,18.162138739860033,21.33,21.244999999999997,3481.959423406484,162.5715198244576,128.63253383960526
618,19,0.00000000000664254,17.319999999999997,0.20846034179570805,0.27806526649135693,0.0,0.0,0.0,19.173720078421464,22.419999999999998,22.762499999999996,3675.4016135957304,172.25294738569647,128.63253383960526
619,20,0.00000000000699538,18.239999999999995,0.21958773651988378,0.2927331959004977,0.0,0.0,0.0,20.185301416982895,23.599999999999998,24.279999999999994,3868.843803784977,181.30430644219032,129.0735817929268
620,21,0.00000000000734822,19.159999999999997,0.2307151312440595,0.3074011253096384,0.0,0.0,0.0,21.196882755544326,24.779999999999998,25.797499999999992,4062.2859939742234,190.35566549868417,129.0735817929268
621,22,0.00000000000770105,20.08,0.24171513124405952,0.32190112530963844,0.0,0.0,0.0,22.196882755544326,25.959999999999997,25.797499999999992,4255.728184163469,199.40702455517803,129.0735817929268
622,23,0.00000000000805389,21.0,0.25271513124405953,0.33640112530963845,0.0,0.0,0.0,23.196882755544326,27.139999999999997,25.797499999999992,4449.170374352716,208.45838361167188,129.0735817929268
623,24,0.00000000000840673,21.92,0.26371513124405954,0.35090112530963846,0.0,0.0,0.0,24.196882755544326,28.319999999999997,25.797499999999992,4642.6125645419625,217.50974266816573,129.0735817929268
624,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018924642,8.462274249310765,129.48594115795495
625,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037849284,16.92454849862153,129.48594115795495
626,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705677393,25.386822747932293,129.48594115795495
627,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607569857,33.84909699724306,129.48594115795495
628,5,0.00000000000164913,4.3,0.05212044592103886,0.0676563480705793,0.0,0.0,0.0,5.011581338561429,6.35,1.5175,967.2109509462202,42.311371246553826,129.4859411579467
629,6,0.00000000000197896,5.16,0.06264089184207773,0.0813126961411586,0.0,0.0,0.0,6.023162677122858,7.619999999999999,3.035,1160.653141135455,50.77364549586459,129.4859411579467
630,7,0.00000000000232029,6.05,0.07346481216468503,0.09547483488101861,0.0,0.0,0.0,7.0347440156842875,8.844999999999999,4.5525,1354.0953313246896,59.5254961816257,129.28323765243147
631,8,0.00000000000266162,6.9399999999999995,0.08428873248729232,0.10963697362087862,0.0,0.0,0.0,8.046325354245717,10.069999999999999,6.07,1547.5375215139243,68.27734686738681,129.28323765243147
632,9,0.00000000000301446,7.859999999999999,0.09541612721146805,0.12430490303001936,0.0,0.0,0.0,9.057906692807146,11.249999999999998,7.5875,1740.979711703159,77.32868320668067,129.07359769495852
633,10,0.00000000000336729,8.78,0.10654352193564379,0.1389728324391601,0.0,0.0,0.0,10.069488031368575,12.429999999999998,9.105,1934.4219018923936,86.38001954597453,129.07359769495852
634,11,0.00000000000372013,9.7,0.11767091665981952,0.1536407618483008,0.0,0.0,0.0,11.081069369930004,13.609999999999998,10.6225,2127.8640920816283,95.4313558852684,129.07359769495852
635,12,0.00000000000407297,10.62,0.12879831138399525,0.16830869125744152,0.0,0.0,0.0,12.092650708491433,14.789999999999997,12.14,2321.306282270863,104.48269222456227,129.07359769495852
636,13,0.00000000000444005,11.577142857142857,0.14017860144281133,0.18398820200514368,0.0,0.0,0.0,13.104232047052863,15.879999999999997,13.6575,2514.7484724600977,114.16409548724835,128.63255084858397
637,14,0.00000000000480713,12.534285714285714,0.1515588915016274,0.19966771275284584,0.0,0.0,0.0,14.115813385614292,16.97,15.175,2708.1906626493324,123.84549874993442,128.63255084858397
638,15,0.00000000000517421,13.491428571428571,0.16293918156044349,0.215347223500548,0.0,0.0,0.0,15.127394724175721,18.06,16.692500000000003,2901.632852838567,133.5269020126205,128.63255084858397
639,16,0.0000000000055413,14.448571428571428,0.17431947161925956,0.23102673424825015,0.0,0.0,0.0,16.13897606273715,19.15,18.21,3095.0750430278017,143.20830527530657,128.63255084858397
640,17,0.00000000000590838,15.405714285714286,0.18569976167807564,0.2467062449959523,0.0,0.0,0.0,17.15055740129858,20.24,19.7275,3288.5172332170364,152.88970853799265,128.63255084858397
641,18,0.00000000000627546,16.36285714285714,0.19708005173689172,0.26238575574365447,0.0,0.0,0.0,18.162138739860012,21.33,21.244999999999997,3481.959423406271,162.57111180067872,128.63255084858397
642,19,0.00000000000664254,17.319999999999997,0.2084603417957078,0.27806526649135666,0.0,0.0,0.0,19.173720078421443,22.419999999999998,22.762499999999996,3675.4016135955058,172.2525150633648,128.63255084858397
643,20,0.00000000000699538,18.239999999999995,0.21958773651988353,0.2927331959004974,0.0,0.0,0.0,20.185301416982874,23.599999999999998,24.279999999999994,3868.8438037847404,181.30385140265867,129.07359769495852
644,21,0.00000000000734822,19.159999999999997,0.23071513124405926,0.30740112530963815,0.0,0.0,0.0,21.196882755544305,24.779999999999998,25.797499999999992,4062.285993973975,190.35518774195253,129.07359769495852
645,22,0.00000000000770105,20.08,0.24171513124405927,0.32190112530963816,0.0,0.0,0.0,22.196882755544305,25.959999999999997,25.797499999999992,4255.728184163209,199.4065240812464,129.07359769495852
646,23,0.00000000000805389,21.0,0.25271513124405925,0.33640112530963817,0.0,0.0,0.0,23.196882755544305,27.139999999999997,25.797499999999992,4449.170374352444,208.45786042054027,129.07359769495852
647,24,0.00000000000840673,21.92,0.26371513124405926,0.3509011253096382,0.0,0.0,0.0,24.196882755544305,28.319999999999997,25.797499999999992,4642.612564541679,217.50919675983414,129.07359769495852
648,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018923462,8.462218840500858,129.4859799441136
649,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037846925,16.924437681001717,129.4859799441136
650,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705677038,25.386656521502573,129.4859799441136
651,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607569385,33.84887536200343,129.4859799441136
652,5,0.00000000000164913,4.3,0.05212044592103885,0.06765634807057928,0.0,0.0,0.0,5.011581338561428,6.35,1.5175,967.2109509461613,42.31109420250429,129.48597994410537
653,6,0.00000000000197896,5.16,0.0626408918420777,0.08131269614115856,0.0,0.0,0.0,6.023162677122857,7.619999999999999,3.035,1160.6531411353842,50.77331304300515,129.48597994410537
654,7,0.00000000000232029,6.05,0.07346481216468498,0.09547483488101856,0.0,0.0,0.0,7.034744015684285,8.844999999999999,4.5525,1354.095331324607,59.52510642388383,129.2832777658409
655,8,0.00000000000266162,6.9399999999999995,0.08428873248729227,0.10963697362087856,0.0,0.0,0.0,8.046325354245713,10.069999999999999,6.07,1547.53752151383,68.27689980476251,129.2832777658409
